Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana
TUIUTI,355495,0.728,2.000302,7058,126.731,0.556927665685586,0.018518518518518517,0.14814814814814814,NA,NA,NA,41
TUPÃ,355500,0.771,2.741294,65615,627.986,1.0448481335571176,0.043132803632236094,0.13393870601589103,NA,NA,NA,43
TUPI PAULISTA,355510,0.769,1.7786009999999999,15670,244.77,0.6401928340891448,0.009433962264150943,0.12264150943396226,NA,NA,NA,41
TURIÚBA,355520,0.751,2.0889900000000003,2024,153.235,0.13208470649655757,0.02857142857142857,0.2,NA,NA,NA,45
TURMALINA,355530,0.736,3.18498,1667,147.797,0.11278984011854097,0,0.16666666666666666,NA,NA,NA,49
UBARANA,355535,0.7,5.088311,6488,209.861,0.30915701345176094,0.014652014652014652,0.0989010989010989,NA,NA,NA,35
UBATUBA,355540,0.751,2.38268,92819,708.105,1.3108084253041568,0.02464332036316472,0.14396887159533073,NA,NA,NA,40
UBIRAJARA,355550,0.727,1.9662,4828,282.179,0.17109706959057905,0.014925373134328358,0.07462686567164178,NA,NA,NA,37
UCHOA,355560,0.721,2.218755,10191,252.434,0.4037094844593042,0.025280898876404494,0.300561797752809,NA,NA,NA,40
UNIÃO PAULISTA,355570,0.749,2.494312,1886,79.056,0.2385650678000405,0.029411764705882353,0.3088235294117647,NA,NA,NA,37
URÂNIA,355580,0.746,2.363522,9125,209.262,0.43605623572363833,0.037383177570093455,0.1557632398753894,NA,NA,NA,43
URU,355590,0.712,3.514393,1142,146.901,0.07773942995622903,0.046875,0.171875,NA,NA,NA,49
URUPÊS,355600,0.745,2.8591759999999997,13965,323.916,0.431130293038936,0.04,0.12727272727272726,NA,NA,NA,39
VALENTIM GENTIL,355610,0.735,2.477024,13732,149.741,0.917050106517253,0.016971279373368148,0.17885117493472585,NA,NA,NA,37
VALINHOS,355620,0.819,4.876826,133169,148.538,8.965315272859469,0.035211267605633804,0.1465459423205902,NA,NA,NA,42
VALPARAÍSO,355630,0.725,3.3427,27154,857.661,0.3166052787756468,0.028708133971291867,0.15789473684210525,NA,NA,NA,40
VARGEM,355635,0.699,1.270602,10842,142.595,0.7603352151197447,0.01098901098901099,0.13186813186813187,NA,NA,NA,40.5
VARGEM GRANDE DO SUL,355640,0.737,2.288207,43368,267.178,1.6231875378960843,0.028605482717520857,0.05959475566150179,NA,NA,NA,37
VARGEM GRANDE PAULISTA,355645,0.77,4.028268,54315,42.489,12.783308621054863,0.04048582995951417,0.17408906882591094,NA,NA,NA,39
VÁRZEA PAULISTA,355650,0.759,2.358508,124269,35.12,35.38411161731207,0.044221698113207544,0.16568396226415094,NA,NA,NA,40
VERA CRUZ,355660,0.754,1.314865,10804,247.716,0.43614461722294884,0.0673076923076923,0.18269230769230768,NA,NA,NA,40.5
VINHEDO,355670,0.817,11.999642999999999,81516,81.604,9.989216214891426,0.01881188118811881,0.13762376237623763,NA,NA,NA,38
VIRADOURO,355680,0.739,1.8419259999999997,19133,217.726,0.8787650533239025,0.025540275049115914,0.12573673870333987,NA,NA,NA,40
VISTA ALEGRE DO ALTO,355690,0.744,4.005536,9163,95.429,0.9601902985465633,0.020202020202020204,0.32323232323232326,NA,NA,NA,38.5
VITÓRIA BRASIL,355695,0.725,1.959064,1852,49.832,0.37164873976561247,0,0.3333333333333333,NA,NA,NA,40
VOTORANTIM,355700,0.767,2.549529,124468,183.517,6.782368935847906,0.03509479628882614,0.17305365066559097,NA,NA,NA,40
VOTUPORANGA,355710,0.79,3.1244,96106,420.703,2.2844144206245263,0.021546516310914216,0.18163511880789368,NA,NA,NA,40
ZACARIAS,355715,0.729,3.2979589999999996,2784,319.056,0.08725740935760493,0.009433962264150943,0.04716981132075472,NA,NA,NA,42
